"","Soil_1a","Soil_1b","Soil_1c","Soil_2a","Soil_2b","Soil_2c","Soil_3a","Soil_4a","Soil_4b","Water","Zymo_mock"
"Lineage_IIb_fa",1,0,7,5,0,12,4,12,9,0,0
"Lineage_IIc_fa",1,0,0,0,0,0,2,1,4,0,0
"Entotheonellaceae",80,0,78,107,0,83,0,140,245,1,0
"Thiovulaceae",0,0,0,0,0,0,0,0,2,0,0
"FBP_fa",1,0,2,39,0,57,0,0,4,0,0
"FCPU426_fa",0,0,0,0,0,0,0,1,5,0,0
"Chitinivibrionaceae",0,0,0,0,0,0,1,0,0,0,0
"Fibrobacteraceae",2,0,1,7,0,7,0,44,41,0,0
"Fibrobacterales_unclassified",0,0,0,0,0,0,0,2,0,0,0
"possible_family_01",0,0,0,0,0,0,0,4,4,0,0
"Alicyclobacillaceae",0,0,0,2,0,0,3,177,158,0,0
"Bacillaceae",0,0,27,7,0,5,0,231,203,62,3106
"Bacillales_unclassified",0,0,1,22,0,17,1,128,89,17,78
"Family_XII",0,0,0,0,0,0,4,0,1,0,0
"Family_XI",0,0,0,0,0,0,1,0,4,189,0
"Listeriaceae",0,0,0,0,0,0,0,0,1,36,2526
"Paenibacillaceae",10,0,23,5,0,5,0,58,51,7,0
"Planococcaceae",18,0,28,63,0,52,2,657,515,2,0
"Staphylococcaceae",2,0,1,1,0,1,0,0,46,227,3348
"Thermoactinomycetaceae",0,0,1,0,0,0,1,2,1,0,0
"Bacilli_unclassified",0,0,0,0,0,0,0,0,2,3,53
"Aerococcaceae",0,0,1,0,0,0,0,0,0,0,0
"Carnobacteriaceae",0,0,0,0,0,0,0,1,1,1,0
"Enterococcaceae",0,0,0,0,0,0,0,0,0,14,1089
"Lactobacillaceae",0,0,0,0,0,0,0,0,0,31,1289
"Lactobacillales_unclassified",0,0,0,0,0,0,0,0,0,0,17
"Leuconostocaceae",0,0,0,0,0,0,0,0,0,9,0
"Streptococcaceae",0,0,0,0,0,0,0,0,2,128,0
"Clostridia_unclassified",0,0,0,0,0,0,0,1,0,0,0
"Caldicoprobacteraceae",0,0,0,1,0,0,0,0,0,0,0
"Christensenellaceae",0,0,0,0,0,0,0,6,0,0,0
"Clostridiaceae_1",2,0,12,6,0,3,6,76,52,0,0
"Clostridiaceae_2",0,0,0,0,0,0,0,0,1,0,0
"Clostridiaceae_4",0,0,0,0,0,0,0,2,0,0,0
"Clostridiales_unclassified",0,0,0,2,0,1,2,5,6,0,0
"Clostridiales_vadinBB60_group",0,0,0,2,0,0,0,0,0,0,0
"Eubacteriaceae",0,0,0,1,0,0,0,0,0,0,0
"Family_XIII",0,0,0,0,0,0,1,1,0,2,0
"Family_XVIII",0,0,0,0,0,0,0,1,0,0,0
"Gracilibacteraceae",0,0,0,4,0,3,0,1,2,0,0
"Heliobacteriaceae",0,0,0,3,0,2,0,18,12,0,0
"Lachnospiraceae",0,0,0,2,0,1,0,31,32,13,0
"Peptococcaceae",0,0,0,8,0,9,0,27,14,0,0
"Peptostreptococcaceae",0,0,0,4,0,0,0,18,20,0,0
"Ruminococcaceae",0,0,1,8,0,2,3,53,31,0,0
"Syntrophomonadaceae",0,0,0,0,0,0,0,1,1,0,0
"Erysipelotrichaceae",0,0,0,0,0,0,0,0,0,3,0
"Firmicutes_unclassified",0,0,0,0,0,0,0,2,1,0,0
"Selenomonadales_unclassified",0,0,0,0,0,0,1,1,0,0,0
"Veillonellaceae",0,0,0,3,0,0,1,6,12,20,0
"Fusobacteriaceae",0,0,0,0,0,0,0,0,1,4,0
"Leptotrichiaceae",0,0,0,0,0,0,0,0,0,4,0
"GAL15_fa",0,0,0,0,0,0,0,1,0,0,0
"AKAU4049_fa",0,0,0,82,0,148,0,65,70,0,0
"BD2-11_terrestrial_group_fa",2,1,1,18,0,21,6,126,206,0,0
"Gemmatimonadetes_unclassified",0,0,0,0,0,0,1,3,1,0,0
"Gemmatimonadaceae",465,0,571,435,0,534,161,189,281,6,0
"Longimicrobiaceae",2,0,11,114,0,138,11,102,117,0,0
"MD2902-B12_fa",0,0,0,0,0,0,0,1,1,0,0
"PAUC43f_marine_benthic_group_fa",0,0,0,0,0,0,0,24,25,0,0
"S0134_terrestrial_group_fa",9,0,3,31,0,53,44,191,274,1,0
"Halobacteroidaceae",0,0,0,1,0,0,0,0,1,0,0
"Hydrogenedensaceae",0,0,1,3,0,3,3,19,44,0,0
"WCHB1-41_fa",0,0,0,0,0,0,4,0,0,0,0
"Latescibacteria_fa",75,0,82,4,0,7,21,102,272,0,0
"Latescibacteraceae",0,0,0,0,0,0,9,4,16,0,0
"SS1-B-02-17_fa",0,0,0,0,0,0,0,2,2,0,0
"Margulisbacteria_fa",0,0,0,0,0,0,0,1,0,0,0
"Moduliflexaceae",0,0,0,0,0,0,0,1,0,0,0
"P9X2b3D02_fa",0,0,0,0,0,0,9,1,3,0,0
"4-29-1_fa",0,0,0,0,0,0,19,1,5,0,0
"Nitrospiraceae",55,0,59,27,0,16,25,93,125,0,0
"Omnitrophaceae",1,0,3,0,0,0,0,2,9,0,0
"Omnitrophia_fa",0,0,0,0,0,0,0,2,0,0,0
"Omnitrophicaeota_fa",4,0,3,1,0,0,1,1,11,0,0
"PAUC34f_fa",0,0,0,0,0,0,0,1,0,0,0
"Berkelbacteria_fa",1,0,1,0,0,3,0,0,0,0,0
"CPR2_fa",0,0,0,0,0,0,3,0,0,0,0
"Absconditabacteriales_(SR1)_fa",0,0,0,0,0,0,2,3,5,0,0
"Candidatus_Peregrinibacteria_fa",0,0,0,0,0,0,0,5,2,0,0
"Candidatus_Peribacteria_fa",1,0,0,4,0,4,1,4,5,0,0
"Gracilibacteria_fa",0,0,0,0,0,0,1,2,0,0,0
"Microgenomatia_fa",0,0,0,0,0,0,0,1,0,0,0
"Candidatus_Jorgensenbacteria_fa",0,0,0,0,0,0,1,1,1,0,0
"Candidatus_Ryanbacteria_fa",0,0,1,0,0,0,2,1,0,0,0
"Candidatus_Yanofskybacteria_fa",0,0,0,0,0,0,0,0,1,0,0
"Parcubacteria_unclassified",2,0,5,4,0,2,12,10,18,0,0
"Patescibacteria_unclassified",0,0,1,0,0,1,0,0,3,0,0
"Saccharimonadales_fa",8,0,6,5,0,16,0,2,3,0,0
"028H05-P-BN-P5_fa",0,0,0,0,0,0,0,1,2,0,0
"BD7-11_fa",1,0,3,0,0,0,1,6,7,0,0
"OM190_fa",7,0,15,13,0,31,13,176,310,0,0
"C86_fa",0,0,0,0,0,0,0,1,6,0,0
"CCM11a_fa",0,0,0,0,0,0,0,15,40,0,0
"4572-13",0,0,0,0,0,1,0,1,0,0,0
"KCLunmb-38-53",0,0,0,0,0,0,0,2,0,0,0
"MSBL9_unclassified",0,0,0,0,0,1,0,3,1,0,0
"SG8-4",0,0,0,0,0,0,6,3,4,0,0
"Phycisphaerae_unclassified",2,0,0,1,0,1,4,14,24,0,0
"AKAU3564_sediment_group",0,0,0,0,0,0,4,2,1,0,0
"Phycisphaeraceae",12,0,14,22,0,42,9,101,154,0,0
"S-70_fa",0,0,0,0,0,0,0,1,5,0,0
"CPla-3_termite_group",1,0,1,5,0,5,0,0,0,0,0
"WD2101_soil_group",257,0,253,456,0,566,48,42,58,0,0
"mle1-8_fa",1,0,0,1,0,0,3,1,1,0,0
"Pla3_lineage_fa",7,0,3,0,0,0,0,14,39,0,0
"Pla4_lineage_fa",4,0,9,3,0,14,6,4,6,0,0
"Gemmataceae",399,0,548,183,0,181,9,236,242,0,0
"Isosphaeraceae",104,0,181,166,0,132,3,69,58,4,0
"Pirellulaceae",103,0,82,253,1,368,24,1134,1239,0,0
"Planctomycetacia_unclassified",1,0,0,1,0,1,0,12,22,0,0
"Gimesiaceae",0,0,0,2,0,0,0,68,79,0,0
"Planctomycetales_unclassified",0,0,1,13,0,12,0,59,81,0,0
"Rubinisphaeraceae",0,0,1,9,0,7,4,119,123,0,0
"Schlesneriaceae",0,0,0,0,0,0,0,3,0,0,0
"Planctomycetes_unclassified",2,0,2,3,0,24,0,34,47,0,0
"vadinHA49_fa",2,0,3,0,0,4,0,4,16,0,0
"Acetobacteraceae",47,0,130,121,0,71,11,8,13,4,0
"Elioraeaceae",0,0,0,0,0,0,0,0,1,0,0
"Alphaproteobacteria_unclassified",10,0,14,27,0,25,12,295,388,2,0
"Azospirillaceae",17,0,35,254,0,113,9,108,143,0,0
"Azospirillales_Incertae_Sedis",0,0,0,0,0,0,0,2,6,0,0
"Azospirillales_unclassified",0,0,0,0,0,0,0,1,1,0,0
"Inquilinaceae",2,0,2,0,0,0,0,0,0,0,0
"Caulobacteraceae",19,0,20,59,0,68,6,65,93,13,0
"Hyphomonadaceae",0,0,0,0,0,0,3,98,117,0,0
"Parvularculaceae",0,0,0,0,0,0,0,16,27,0,0
"Dongiaceae",12,0,22,18,0,16,16,55,32,0,0
"Elsterales_unclassified",8,0,3,1,0,2,0,0,0,0,0
"Holosporaceae",0,0,1,1,0,0,0,5,2,0,0
"Kordiimonadaceae",0,0,0,0,0,0,0,6,2,0,0
"Micavibrionaceae",0,0,0,0,0,0,0,12,15,0,0
"Micavibrionales_unclassified",0,0,0,0,0,0,0,2,2,0,0
"Micropepsaceae",9,0,6,0,0,0,0,1,2,0,0
"Paracaedibacteraceae",0,0,1,0,0,0,0,3,5,0,0
"Parvibaculaceae",1,0,0,0,0,0,0,1,10,0,0
"EF100-94H03",0,0,0,0,0,0,0,9,10,0,0
"Puniceispirillales_fa",0,0,0,1,0,0,0,0,0,0,0
"Puniceispirillales_unclassified",0,0,0,2,0,3,1,12,24,0,0
"Reyranellaceae",19,0,20,4,0,6,2,36,33,0,0
"A0839",0,0,3,0,0,0,0,25,37,0,0
"Amb-16S-1323",0,0,0,1,0,1,0,56,119,0,0
"Beijerinckiaceae",60,0,147,212,0,175,4,11,17,0,0
"D05-2",0,0,0,6,0,3,0,3,1,0,0
"Devosiaceae",3,0,12,14,0,13,0,149,95,0,0
"Hyphomicrobiaceae",14,0,28,14,0,5,8,225,344,0,0
"KF-JG30-B3",5,0,2,6,0,5,4,7,15,0,0
"Kaistiaceae",1,0,0,0,0,0,0,0,0,0,0
"Labraceae",0,0,3,1,0,1,1,1,2,0,0
"Methyloligellaceae",27,0,32,22,0,33,4,444,505,0,0
"Methylopilaceae",0,0,0,2,0,2,0,1,1,0,0
"Pleomorphomonadaceae",0,0,0,0,0,0,0,15,20,0,0
"Rhizobiaceae",11,0,15,17,0,17,0,290,267,31,0
"Rhizobiales_Incertae_Sedis",40,0,47,13,0,16,11,244,317,0,0
"Rhizobiales_unclassified",52,0,50,19,0,19,8,107,138,0,0
"Rhodobiaceae",0,0,0,0,0,0,0,5,19,0,0
"Rhodomicrobiaceae",1,0,3,3,0,3,0,32,57,0,0
"Xanthobacteraceae",603,0,704,99,1,95,53,246,258,0,0
"Rhodobacteraceae",4,0,8,242,0,181,12,512,739,2,0
"Magnetospiraceae",0,0,0,0,0,0,0,5,20,0,0
"Magnetospirillaceae",0,0,0,1,0,0,0,0,1,0,0
"Rhodopirillaceae",1,0,0,6,0,6,3,5,18,0,0
"Rhodospirillaceae",2,0,0,2,0,4,0,5,15,0,0
"Terasakiellaceae",0,0,0,0,0,0,0,4,1,0,0
"Thalassospiraceae",0,0,0,0,0,0,0,6,5,0,0
"Fodinicurvataceae",0,0,0,0,0,0,0,10,8,0,0
"Kiloniellaceae",0,0,0,2,0,3,0,120,84,0,0
"Rhodovibrionales_unclassified",0,0,0,0,0,0,0,2,10,0,0
"Midichloriaceae",0,0,0,0,0,0,0,1,0,0,0
